user_id,0,1,2,3,4,email_clicked
564aeba6-f7bc-4add-89d4-00330a2a1387,609,743,638,100,101,[]
564b2718-fe98-4142-b052-00310a2af576,705,117,140,27,413,[]
564b6c02-2f74-462a-9b9a-00300a2a89d1,121,202,863,203,373,[]
564dd425-f5c0-4a54-9202-00330a2a20d7,227,482,78,576,776,[]
564de013-5fb8-4f8f-836e-00310a2af835,69,199,278,141,161,[]
564dfd01-7194-4f91-8874-00320a2a63e6,249,360,731,713,34,[]
5651a020-7cd4-4098-b83f-00830a2aec9d,477,100,19,101,509,[]
5655c779-b664-40d5-874d-02a50a2aec9d,246,205,31,286,269,[]
5655d362-81d0-488a-8118-02a70a2aec9d,257,332,225,139,86,[]
5656ef28-e388-4b49-9f6f-036d0a2aec9d,253,168,118,499,95,[]
565c66d2-8a98-4559-8139-021c0a2a08ac,276,368,141,495,870,[]
565c8761-eb90-4ea1-bfea-02240a2a08ac,141,199,212,497,350,[]
565f5cf8-213c-4c3b-85e2-02800a2a08ac,206,97,15,161,101,[]
5661bc15-6cfc-43c2-bc8b-007f0a2addee,183,188,581,161,204,[]
56631f4b-2808-425c-9da2-00c30a2addee,209,516,558,604,118,[]
566579ad-7088-406d-a524-00320a2a5969,206,219,97,539,338,[]
5665bca3-1308-4374-bb24-00470a2a0dd4,143,210,703,447,629,[]
5666fc1f-523c-4b22-8be6-00c30a2a5969,278,274,308,252,279,[]
56691349-1724-4e7f-88e3-01260a2a0dd4,820,827,195,272,544,[]
56695a89-6630-447f-beab-01ba0a2a5969,287,881,201,205,189,[]
566a6855-6f94-4785-845f-01650a2a0dd4,9,262,644,362,715,[]
566e82eb-4e70-4a64-9fb9-01200a2a640e,209,740,280,136,87,[]
566f0bb9-b900-432f-8abb-002e0a2ac458,196,187,230,253,351,[]
566f19ac-eba0-43cf-97ab-002d0a2ac458,501,185,180,646,311,[]
566fe218-fbf4-44c8-9e55-00300a2a64f0,259,258,11,304,247,[]
567124c5-9230-4937-af7f-004f0a2ae4d8,12,91,13,132,203,[]
5671597f-10a8-459c-85c3-005b0a2ae4d8,78,629,344,776,534,[]
5672a8dc-4c9c-4399-8c87-00b10a2ae3a4,282,208,250,540,308,[]
5677fbc4-81bc-428b-b72f-03c30a2ae3a4,106,115,280,136,251,[]
56781cfb-27e4-4b68-8ee5-00300a2afd60,364,529,432,394,377,[]
568d4c15-5570-4456-85f0-041a0a2afd60,301,303,312,707,867,[]
568f52c5-1914-4ea2-9e26-048e0a2afd60,502,100,101,102,103,[]
568fd1b8-d224-4358-86e1-06aa0a2a883c,2,153,676,180,60,[]
5690126f-d2dc-475b-b81a-06ba0a2a883c,249,286,25,255,31,[]
569484f9-5dcc-4d34-a2cc-08470a2a883c,142,206,97,183,735,[]
5694ff6c-4f10-46bc-b110-05aa0a2afd60,287,111,242,251,302,[]
56967bf7-e9bc-417d-bf35-05f10a2afd60,278,681,496,311,77,[]
5697c4ea-0ca0-49e4-86b9-062a0a2afd60,259,93,258,113,7,[]
5698238f-2230-4926-bc88-063a0a2afd60,333,218,778,353,205,[]
569cd631-5948-4caa-b294-06e20a2afd60,685,133,258,225,664,[]
569ce9e9-a8d8-430e-8af8-06e10a2afd60,387,259,242,191,576,[]
569d088b-1648-4cfb-973f-06e20a2afd60,206,208,250,308,540,[]
569d1b9d-e078-4f88-a6ea-0a930a2a883c,647,208,250,308,178,[]
569e8f5b-8e70-4274-b529-07450a2afd60,210,15,147,102,180,[]
569f98e3-10c4-42c7-a9b2-0b3f0a2a883c,285,122,263,268,161,[]
569facdf-4e30-4182-9ca9-07b50a2afd60,238,150,256,159,101,[]
569fc463-cb7c-47e1-82fe-0b440a2a883c,278,217,280,284,287,[]
56a251e9-6100-48fd-856c-087d0a2afd60,273,34,707,867,557,[]
56a5fef1-7554-4b29-823e-092c0a2afd60,589,507,338,677,672,[]
56a63f4f-47c4-49af-a368-093d0a2afd60,100,101,102,103,104,[]
56a76a26-5474-4dd7-b57d-096d0a2afd60,237,503,133,394,111,[]
56a7961b-bde0-4b97-b883-0d6c0a2a883c,251,605,499,848,203,[]
56a7aa1e-6120-4062-bdc3-0d6e0a2a883c,218,489,353,666,707,[]
56a7b316-4658-4672-92b7-0d700a2a883c,280,333,118,340,319,[]
56a7ffc4-dca8-4ae5-b782-09950a2afd60,369,403,413,345,412,[]
56a8ca93-ef60-4231-bd39-0dc40a2a883c,302,474,530,316,655,[]
56a8f050-aa1c-4e81-8ef1-09c90a2afd60,274,263,203,615,539,[]
56abda14-e980-4620-b3ad-0a720a2afd60,339,632,162,100,679,[]
56b0d944-2e68-4df0-99d2-10060a2a883c,238,339,505,580,679,[]
56b0f1e1-0ef8-4c67-a959-10060a2a883c,314,421,194,489,122,[]
56b20572-edc8-4eed-890f-0ca90a2afd60,328,496,199,308,68,[]
56b21f10-4528-4138-8138-0cb00a2afd60,256,339,208,73,203,[]
56b227d6-f398-455a-a2ba-0cb90a2afd60,196,187,253,400,717,[]
56b2737f-d100-4c93-8bc4-10770a2a883c,375,256,455,41,339,[]
56b316e1-87bc-4a73-89b1-10b00a2a883c,100,101,102,103,104,[]
56b3dadc-4ba8-477e-ab4a-0d540a2afd60,424,154,73,31,500,[]
56b45431-4488-43ed-9faf-11240a2a883c,553,183,213,366,367,[]
56b85012-d33c-4b5f-bacb-00c50a2af616,109,5,268,240,339,[]
56b8d4a2-8164-4cf7-ba60-11000a2afd60,346,312,201,612,230,[]
56bb3eda-b4d8-42aa-bb9a-134f0a2afd60,230,246,421,115,14,[]
56bdc09d-798c-440f-8db8-023e0a2af616,486,187,196,325,717,[]
56c0a8b5-f6f0-4fca-ae55-011c0a2a3ca6,187,230,312,201,280,[]
56c1e3a5-5644-498e-8ac6-01940a2a6be7,196,187,230,709,351,[]
56c244b5-1210-4530-b3e1-01bf0a2a6be7,203,204,274,424,284,[]
56c2de0e-f1fc-4651-861b-01f90a2a3ca6,27,375,647,678,648,[]
56c31212-73e0-43b9-9195-02080a2a6be7,333,286,31,321,178,[]
56c31df3-08cc-4574-83af-020a0a2a6be7,555,249,334,683,283,[]
56c4e4bf-c844-43c3-8e97-02b50a2a6be7,618,286,325,825,762,[]
56c5a056-eae4-4e2b-b11d-02d40a2a3ca6,116,48,174,544,150,[]
56c62805-1d38-402b-84d6-03120a2a3ca6,165,99,208,648,114,[]
56c68a0e-20fc-4a5e-ab2f-03450a2a6be7,105,110,261,41,479,[]
56c70927-9908-4663-a9e1-03520a2a6be7,648,208,99,114,581,[]
56cdd471-f020-4357-8fa6-05460a2a3ca6,353,223,230,14,776,[]
56d0378b-bcb4-4490-a433-06450a2a6be7,276,311,217,315,344,[]
56d42842-93a4-4ee9-be19-06c30a2a3ca6,274,116,30,174,238,[]
56d4a3cb-d7bc-42f0-99b6-07b00a2a6be7,447,454,157,122,268,[]
56d614b5-eef4-4579-95f9-07220a2a3ca6,628,385,888,539,831,[]
56dd5216-639c-4ef9-9f9f-0e1b0a2a4bff,217,284,324,452,92,[]
56dd53d7-d184-4ce5-abed-11a60a2a6d78,286,271,147,73,31,[]
56dfb62a-4ef0-45e7-9de0-152c0a2a4bff,178,210,253,51,94,[]
56e01f5f-bb14-499a-8d79-00650a2aace4,413,348,310,812,187,[]
56e031ae-6ed4-45be-a5fe-002e0a2aca4b,369,11,115,187,196,[]
56e09d46-262c-4fd1-b354-01300a2a417f,137,622,329,145,200,[]
56e0cce5-cef4-43fc-8ce1-01980a2ad81e,152,248,207,566,857,[]
56e1948d-9340-4af5-ba68-042f0a2a417f,210,151,333,231,437,[]
56e1c208-9154-412c-b719-04cf0a2a417f,51,210,50,428,226,[]
56e1c3d4-a868-48a0-b4d0-04300a2ad81e,441,486,331,622,152,[]
56e29125-75b4-4c1f-af67-068e0a2ad81e,226,381,398,210,51,[]
56e2ffd3-e1f4-423b-a380-00360a2adc86,368,540,673,536,308,[]
56e301bb-9ca4-4f4a-b770-00370a2adc86,106,648,495,29,402,[]
56e32820-1078-47f5-a406-007e0a2a6889,210,508,652,686,548,[]
56e68620-2efc-4bfb-bf49-09870a2a6889,226,210,99,51,428,[]
56e68c04-b8b0-4850-a9c7-0b140a2adc86,187,118,196,200,279,[]
56e6a9e3-c238-422d-a13a-09e30a2a6889,13,301,396,220,607,[]
56e70bac-5abc-4a63-9ede-0c5d0a2adc86,151,302,226,210,429,[]
56e76715-0ba4-48b5-aa58-0d8f0a2adc86,655,105,546,260,425,[]
56e83033-fecc-42c5-8cde-0f880a2adc86,51,226,210,428,341,[]
56e8ce20-54b0-4971-bd28-11a60a2adc86,196,253,187,280,510,[]
56e92688-0940-49b7-93e9-10590a2a6889,341,333,276,331,271,[]
56eaad1f-fd18-49bf-8fe6-00610a2a0b7f,95,200,216,262,193,[]
56ec10f5-8b28-40c9-a01c-03b80a2a0b7f,184,185,199,230,351,[]
56eca39c-7bf8-4927-b437-00fa0a2a1fd5,133,413,770,394,635,[]
56ee50b3-76bc-4697-8062-04f10a2a1fd5,351,9,796,181,396,[]
56f00164-290c-4707-959e-0b550a2a0ff1,53,200,216,431,262,[]
56f00b4f-0618-4742-a7d5-09090a2a1fd5,133,209,225,118,417,[]
56f00ef2-3174-42f2-8875-09140a2a1fd5,136,345,387,496,576,[]
56f13469-7084-48f0-a1d2-0f200a2a0ff1,700,136,134,216,280,[]
56f41692-b7d8-4b32-9262-16ef0a2a0ff1,173,39,576,859,770,[]
56f50559-77dc-4d0b-ad64-140c0a2a1fd5,334,400,348,177,202,[]
56f53b0d-7908-40b4-8ae7-14820a2a1fd5,649,112,311,302,44,[]
56fccbb3-52b8-4297-84e4-30d50a2a0ff1,200,216,262,193,53,[]
57024f04-7e04-4460-ad26-12fe0a2a4e9e,147,286,199,167,31,[]
57029d8c-402c-42ae-bc6d-0c670a2ae7c0,359,318,95,361,132,[]
5703a19c-1df4-4f05-9ee7-177e0a2a4e9e,333,542,324,690,263,[]
5703a59d-c260-4c8b-846f-17870a2a4e9e,223,336,538,190,851,[]
5703d08c-8750-4d74-a187-0f050a2ae7c0,359,773,95,361,132,[]
570503fd-81a0-4905-b2f3-1ca40a2a4e9e,178,628,166,34,82,[]
57050c24-47d0-4a1e-a049-1cc60a2a4e9e,20,381,403,178,628,[]
57051246-d88c-4951-8b81-1cd90a2a4e9e,277,146,345,514,11,[]
5706813b-1700-469d-b3a3-21b80a2a4e9e,330,349,181,115,588,[]
57078b88-75d0-47a8-b596-24890a2a4e9e,336,538,370,514,489,[]
5707d33e-e0b0-4cd6-b27a-17d90a2ae7c0,326,227,710,397,120,[]
570bba5a-a5b8-4b60-83e5-33310a2a4e9e,278,287,213,142,219,[]
570cb1a3-ef08-405a-94c2-23a90a2ae7c0,310,227,710,336,207,[]
570d4042-48b8-4db0-aa2c-38280a2a4e9e,185,184,212,12,527,[]
570d65c1-8428-4f22-820e-38920a2a4e9e,333,219,68,325,31,[]
570e5664-44d0-4be8-a093-27f10a2ae7c0,203,337,111,310,287,[]
570e8e31-6378-4fce-94ae-288b0a2ae7c0,302,639,123,713,16,[]
570fa1e7-b52c-4e5d-bcb1-2afc0a2ae7c0,753,188,338,410,138,[]
570faf80-84f4-402b-af0f-408f0a2a4e9e,210,686,381,161,189,[]
5714819c-c54c-413f-a114-09570a2a7ae1,403,430,116,286,34,[]
5714ee70-45f4-414a-8f4d-0b320a2a3f76,200,318,134,366,770,[]
5714f0d5-4f58-4623-b6eb-0a260a2a7ae1,333,42,286,325,344,[]
5714ffd7-d7ec-4af5-a7d3-0a490a2a7ae1,219,309,310,439,113,[]
571521d0-f250-417e-b42b-0b980a2a3f76,132,347,813,279,303,[]
571574f7-62dc-42b9-b1e8-0b3a0a2a7ae1,278,242,302,112,200,[]
571579df-43f8-479a-8ca0-0b460a2a7ae1,180,298,271,184,18,[]
5715c870-e438-470d-b9c3-0bf00a2a7ae1,350,538,90,326,190,[]
5715f0e1-8138-4036-a015-0d500a2a3f76,189,69,343,186,707,[]
57164fcd-d460-4a8d-95d4-0cf50a2a7ae1,252,130,344,129,280,[]
571787ab-ab10-454f-b8da-0f300a2a7ae1,269,312,511,319,853,[]
5718e048-f370-4b33-9769-132d0a2a3f76,302,618,333,375,319,[]
571926a9-7020-4620-a628-006a0a2a34e5,403,86,134,108,394,[]
5719fc31-1fe0-4e72-ad66-01f80a2a5fc8,333,312,315,348,310,[]
571a098a-b5e4-416c-b8ce-02180a2a34e5,281,11,13,853,707,[]
571a55f5-591c-4e06-95e7-02ae0a2a34e5,121,651,177,741,259,[]
571a746a-c774-4f91-85e6-02e30a2a34e5,278,116,174,544,654,[]
571aade5-91bc-4321-9765-033d0a2a34e5,398,51,391,429,229,[]
571e02e3-2934-4d5d-a259-0a2d0a2a34e5,302,123,141,344,590,[]
571e0852-06a0-4db0-9ab2-09b50a2a5fc8,344,853,707,461,740,[]
571efc8b-8938-4c99-835d-0b970a2a5fc8,328,789,344,527,333,[]
5720bd1c-c6cc-415b-8ffe-0fa50a2a34e5,440,353,365,436,488,[]
572214c5-25b8-42e3-b8a4-11330a2a5fc8,130,201,237,44,590,[]
57221ae7-a108-4c30-a194-12300a2a34e5,177,252,251,302,304,[]
572232db-ba64-4f67-ab5a-126e0a2a34e5,627,363,231,325,388,[]
57224638-52f4-460a-ac7e-119a0a2a5fc8,333,51,17,141,454,[]
57224921-f734-42bd-b3ab-12ac0a2a34e5,189,186,75,707,74,[]
5726a93f-9e80-4553-9d9c-1b120a2a5fc8,271,180,348,100,101,[]
5727f83e-4758-44a8-b100-1d9f0a2a34e5,271,348,100,101,102,[]
572869d6-a11c-46f0-977a-1e930a2a34e5,578,145,227,348,141,[]
57289e7b-caf8-4678-a272-1fa30a2a5fc8,100,101,102,103,104,[]
5728d8b1-6740-4a5b-9850-1fe40a2a5fc8,97,219,206,461,101,[]
572a0a63-002c-433a-8069-02e40a2a3e54,618,319,427,374,562,[]
572b3419-3034-4b13-b2fd-01670a2af858,213,29,341,232,770,[]
572c4b81-33a8-446b-9c6c-0c290a2a4f90,750,270,210,676,451,[]
572c638c-cf88-4eed-8996-00a90a2a6eaf,100,94,31,229,410,[]
5730824c-d284-410b-9f71-00320a2ac04e,481,339,5,6,423,[]
5731b802-af20-4aa2-a88c-002d0a2a18f1,603,22,45,190,209,[]
57324868-fc20-4bca-8d75-002f0a2a18f1,339,640,256,476,737,[]
5733487e-5be8-43ab-94a8-00430a2ac04e,369,613,356,547,436,[]
5735fb88-e830-421d-bdba-0e030a2a7023,325,491,622,243,361,[]
5739bd0b-7cf4-48c3-9920-00960a2a7db7,357,356,115,87,218,[]
5739c140-cf2c-4715-b72b-00a00a2a7db7,195,255,206,652,123,[]
5739d474-441c-42a7-a0a1-00f30a2aa8ac,54,248,312,152,7,[]
5739f1bb-26b0-4343-b0d0-003b0a2a27f1,624,391,286,99,577,[]
573a8620-8690-4c9e-9018-00c20a2a58f7,196,510,813,440,351,[]
573b1b45-9248-420e-a840-013c0a2a27f1,413,441,403,365,248,[]
573b1dbc-3d7c-4071-aea7-01680a2a58f7,157,96,116,219,274,[]
573c36fa-c3c8-4354-a6cc-02af0a2a58f7,115,776,534,56,518,[]
573c7aa6-9174-4616-a390-02fe0a2a58f7,380,403,179,219,383,[]
573d299d-8584-4dcb-9dc0-04ca0a2a27f1,887,644,548,888,429,[]
573d614a-1140-4226-bd62-04350a2a58f7,216,193,499,200,354,[]
573d810d-83c0-46bc-80d3-054c0a2a27f1,52,144,140,461,335,[]
573d83c7-d350-4c18-af39-05520a2a27f1,115,301,776,534,56,[]
573dcecd-2698-4420-9d81-04d60a2a58f7,217,770,509,309,570,[]
573ecd91-1418-466a-91cd-0dce0a2a58f7,344,847,353,415,14,[]
5742d946-c70c-48db-bb91-00320a2a15a3,333,319,331,308,789,[]
5744134a-d380-40c3-a564-002f0a2ab23c,28,618,775,825,394,[]
57441cc5-d6ec-4993-b079-002f0a2ab23c,382,344,281,44,13,[]
5744be9e-bf4c-460e-84d2-002d0a2acf55,116,32,153,886,41,[]
5745f403-fc24-43b2-87d0-00300a2acf55,362,396,689,467,47,[]
5746f423-d9d0-4495-a345-002f0a2a7f1e,82,167,206,634,286,[]
57470080-2b34-4cc4-b929-002e0a2ac2ed,620,142,310,275,23,[]
574721c1-2928-4a82-a402-002e0a2ac2ed,346,707,867,557,239,[]
5747e281-7ce8-41f1-8940-002f0a2ac2ed,217,544,324,34,533,[]
57481072-d28c-475e-8ab0-002e0a2a7f1e,208,250,417,118,247,[]
57481129-7c24-4fd4-b420-002f0a2ac2ed,346,310,99,600,587,[]
574846fa-667c-400e-b38d-004c0a2ac2ed,208,505,238,471,250,[]
5748df48-ac70-42b2-b5ff-002f0a2ac2ed,701,335,227,241,140,[]
574939aa-e8a8-49ca-a1c2-002e0a2a7f1e,248,331,269,186,219,[]
574ab675-c32c-430e-9bdc-002e0a2a7f1e,367,397,78,190,351,[]
574aeb06-7b14-4239-ad9f-002f0a2a7f1e,276,540,141,344,137,[]
574b4dbb-c46c-4bc2-8fac-002f0a2ac2ed,54,828,398,371,123,[]
574b7a32-0428-491d-8500-002e0a2ac2ed,276,69,271,328,269,[]
574bf9d1-c614-49d1-9055-002f0a2a7f1e,658,395,416,396,541,[]
574d11b8-3318-4746-9102-002f0a2a7f1e,325,787,624,645,302,[]
574db38c-d0f4-4a4f-9a16-002e0a2a7f1e,449,441,548,429,212,[]
574e8be4-9658-43fd-a567-002f0a2a7f1e,776,534,56,336,518,[]
574e91ca-9914-4fb3-97e8-002f0a2a7f1e,262,53,216,572,529,[]
574ef1a6-47bc-4c51-b1a2-00320a2ab710,658,614,360,118,135,[]
5750654a-6988-4ccc-bddc-00b00a2ac2ed,210,557,707,867,402,[]
57509013-8744-4028-b814-00c00a2a7f1e,219,333,325,31,526,[]
57513a55-f3a8-4d07-8635-00da0a2a7f1e,340,436,561,711,851,[]
575159b9-f938-4338-8f97-00b10a2ac2ed,134,700,318,72,216,[]
57553f54-2ef0-441a-962b-00c70a2a7f1e,383,116,98,337,141,[]
57554841-642c-429d-8c51-00da0a2a7f1e,345,425,442,141,790,[]
575792fa-e128-42e2-9c0e-00da0a2a7f1e,361,312,253,177,413,[]
57581056-0b68-49cc-b05e-002c0a2a18ca,329,237,330,611,108,[]
575956ba-4188-4346-8e18-002d0a2a4501,339,376,208,250,730,[]
57596d66-5ff8-4c6b-8a96-002c0a2a150b,526,302,16,333,154,[]
57598b83-7e24-40a8-b648-002d0a2a150b,25,332,410,534,187,[]
5759b620-f4d0-422c-b2ac-002d0a2a4501,410,398,54,828,371,[]
575a9d2f-a12c-4449-853d-004d0a2a150b,739,48,174,156,37,[]
575aa892-b244-4163-a20b-002c0a2a150b,365,612,309,310,439,[]
575ace18-7f9c-4cb7-961b-002d0a2a150b,43,398,32,433,341,[]
575eb1c4-0d9c-46c9-8fb6-004d0a2a150b,263,268,387,428,497,[]
57616b87-e08c-475a-9fb5-008a0a2a150b,200,53,95,557,117,[]
57616ded-e73c-4ed5-92ac-00570a2a4501,658,200,396,637,811,[]
5762aaad-7b8c-4822-99e1-002d0a2a0279,342,331,61,250,249,[]
5762b5c6-5080-4b2c-9bfe-002d0a2a8f75,398,416,537,719,619,[]
5762d896-0d88-40ba-be32-00430a2a8f75,537,286,100,270,172,[]
5763cd6e-1f28-4b5b-b995-002c0a2a0279,259,675,809,139,183,[]
57641dcb-dec0-47da-bc32-002d0a2a0279,33,174,195,612,627,[]
57696709-3c5c-49c7-a47d-00690a2a8f75,233,423,332,173,619,[]
576ab67c-db54-46ee-92b6-00350a2a0279,199,77,141,147,271,[]
576ab6c3-0160-4268-b0a8-00690a2a8f75,164,372,339,730,208,[]
576bd0c3-2170-4395-8bf6-00520a2a8f75,400,334,228,315,396,[]
576c01c3-a17c-4cc2-b30a-00520a2a8f75,27,237,239,329,321,[]
576d3c6b-5a64-4dfc-a708-00690a2a8f75,251,209,70,611,136,[]
576f50e8-dc74-4ef0-8316-002d0a2aceff,195,498,529,690,97,[]
57713665-0bdc-4d38-8feb-002d0a2a0137,435,639,525,31,770,[]
577197ed-10b4-4bcd-bdfc-003a0a2aceff,47,419,270,153,41,[]
57741615-617c-4937-89bb-002c0a2a0137,700,303,361,132,280,[]
5774dbfb-150c-4c7b-a3e5-002c0a2aceff,309,280,262,327,118,[]
5775460b-37a4-49a8-aa42-002c0a2a0137,348,707,867,557,239,[]
577565f4-6a30-44d7-918e-002c0a2a0137,521,450,579,434,460,[]
5776364d-59d8-4445-a063-002c0a2a0137,464,477,457,122,263,[]
57767a97-007c-4aa6-b83b-002c0a2aceff,341,761,89,263,398,[]
577971f3-a9d4-4b11-890c-00310a2a0137,707,239,225,29,210,[]
577a5d04-b224-44a4-90c2-00bf0a2aceff,339,23,520,29,372,[]
577cdf4d-6d58-4670-a50a-00bf0a2aceff,361,285,351,364,362,[]
577cf643-6b80-42a8-9e7c-00be0a2aceff,194,349,227,281,431,[]
577d066c-d6c0-4180-b632-00ec0a2aceff,218,441,412,416,137,[]
577d69ab-b5b8-47ec-a593-00310a2a0137,441,168,136,329,547,[]
577e922f-2078-4207-9fd1-00bc0a2a0137,424,365,717,428,360,[]
577f0dab-8f88-4ff1-a1a1-00bc0a2a0137,233,519,574,248,137,[]
577f7d9e-5ca4-425f-859a-00ec0a2aceff,510,248,574,137,152,[]
577fa336-76e0-45ff-b5f7-00bf0a2aceff,574,738,248,137,807,[]
578095cd-123c-491c-a1dd-00bf0a2aceff,75,525,396,808,146,[]
57829aca-c700-4837-b342-00310a2a0137,574,738,248,137,807,[]
578359d0-91ac-4983-96f5-00bb0a2a0137,386,412,8,541,388,[]
5783bc7b-d994-4990-bf7a-00bc0a2a0137,828,351,417,230,279,[]
5783dd99-9fdc-487a-b901-01360a2a0137,553,546,234,188,525,[]
5783e1b4-2a80-4213-8d18-016e0a2aceff,237,672,130,412,605,[]
5784b683-a710-43cd-a066-01740a2aceff,489,436,191,39,441,[]
5785c3aa-71c4-45f6-8c12-013d0a2a0137,113,233,600,134,239,[]
5786174d-1f44-4860-bfb2-01460a2a0137,627,449,272,518,401,[]
578658e3-5498-4c75-937d-01580a2a0137,332,412,221,298,436,[]
578689d3-08e0-4075-95d2-01580a2a0137,367,701,810,53,836,[]
5786cac8-1164-44bc-95d3-01920a2aceff,201,439,441,464,776,[]
5787882f-074c-4abb-8ccb-01580a2a0137,356,369,507,131,46,[]
5787e499-4344-4b90-8dac-01920a2aceff,232,316,118,247,340,[]
57880d84-1fc8-4272-8389-01590a2a0137,75,348,211,332,396,[]
5788e481-1de8-44b6-99b1-017b0a2a0137,488,484,458,225,324,[]
578c9080-b44c-48b9-adf1-002c0a2a6d31,201,223,78,221,583,[]
578ca6e4-a918-46cc-ac39-002d0a2a6d31,303,279,311,132,576,[]
578cc1c1-bcf4-4a44-9e1e-002d0a2ae60c,494,514,606,543,512,[]
578cc50a-01b4-4975-bcef-002d0a2a6d31,509,304,88,117,461,[]
578d1b9b-12b8-47f9-81a9-002c0a2a14b5,368,427,308,479,371,[]
578d3af4-83d4-4369-a391-002d0a2a14b5,546,17,203,199,168,[]
578e24dd-6300-4823-823b-002d0a2a14b5,75,188,340,722,771,[]
578e685d-181c-40a9-aac4-00320a2a6d31,227,490,431,281,115,[]
578eb3fd-67f8-4804-bab1-002d0a2a14b5,553,674,309,808,414,[]
578f40ff-a794-4e98-bb71-002d0a2a6d31,195,35,189,186,75,[]
57908c8c-5170-4cf3-9f19-002d0a2ab38f,211,75,234,852,704,[]
57936df4-6040-49cb-b1a0-002d0a2ab38f,449,88,651,12,416,[]
5796b46c-5d44-49b2-bce3-002d0a2ab38f,509,451,100,101,159,[]
5796c727-cb94-4051-8332-002d0a2ab38f,582,329,152,413,108,[]
57977044-2b18-4126-bb57-002f0a2aa404,348,271,707,867,541,[]
579782d4-f0b4-4117-8637-002d0a2aa404,218,220,2,324,307,[]
57978f6a-8864-4e5c-8e0e-002d0a2aa404,361,359,216,366,327,[]
57985ac0-af9c-4cf5-a751-002f0a2aa404,499,503,168,351,253,[]
579865e2-9c54-4f62-a785-002d0a2ab38f,343,583,129,441,413,[]
579868fa-d264-4958-af71-007d0a2aa404,403,333,201,348,365,[]
57997e4c-780c-43f2-803a-007d0a2aa404,631,183,268,654,435,[]
579a221e-76f8-408b-b7f3-00860a2aa404,507,547,603,673,356,[]
579a5a22-c1ec-4e53-8795-007d0a2aa404,669,271,348,698,452,[]
579ae66d-e760-44ca-bd8d-002d0a2ab38f,121,331,381,525,253,[]
579b0924-c6e0-44ff-bac7-007d0a2aa404,507,504,716,518,439,[]
579b2919-d868-484d-81f6-002d0a2ab38f,510,503,504,499,349,[]
579b32d7-d3c8-4887-a1ee-00860a2aa404,510,504,499,349,181,[]
579b3749-0388-4b83-895e-002d0a2ab38f,503,499,504,348,349,[]
579b91d1-a950-42fd-a7a1-007d0a2aa404,546,58,100,455,159,[]
579ccd5b-c220-406d-9bff-007d0a2aa404,526,741,195,341,416,[]
579f0640-9f28-4bcf-91ac-002d0a2ab38f,253,349,181,115,588,[]
579f683e-cd28-4775-8139-00840a2aa404,513,518,377,510,514,[]
57a060da-7e88-4a43-9922-00840a2aa404,512,494,514,605,518,[]
57a0c5a6-0738-422c-ac93-01290a2ab38f,396,413,507,438,700,[]
57a0d6e9-14dc-4e55-aacf-007d0a2aa404,187,196,351,400,828,[]
57a21151-e64c-4f17-a66c-00ef0a2aa404,243,203,274,178,363,[]
57a2e398-dba4-4bbc-80ba-00f10a2aa404,111,93,113,827,7,[]
57a325ac-0fcc-4219-a976-00860a2aa404,359,361,365,279,31,[]
57a34f14-844c-46d3-b43e-00860a2aa404,701,359,721,715,348,[]
57a47fba-27e0-46ba-ae8e-00f10a2aa404,415,525,35,186,33,[]
57aaddcc-fe50-4954-83cf-00ef0a2aa404,421,509,532,86,328,[]
57ac6bc5-9628-4dd5-9968-01640a2ab38f,101,465,183,691,423,[]
57ac932c-a6ac-43fb-b2ff-01380a2ab38f,548,527,121,652,82,[]
57acb2c8-d3fc-4bf0-b640-00ef0a2aa404,46,244,518,532,547,[]
57acb4fa-11d8-4e77-91ce-00ef0a2aa404,15,123,496,344,137,[]
57ad8e98-5194-48a9-b8c9-01640a2ab38f,82,424,498,612,210,[]
57adeb7d-56a4-424a-87c3-01380a2ab38f,417,248,574,137,152,[]
57b17397-64f4-4c36-81be-01380a2ab38f,530,201,359,518,547,[]
57b1b687-991c-4e91-8951-00ef0a2aa404,359,361,835,839,700,[]
57b1e0bf-5aa8-4132-8510-01f60a2ab38f,117,193,262,541,118,[]
57b32342-7168-420d-b871-01f60a2ab38f,460,528,273,451,522,[]
57b39eae-d75c-429a-a5c4-01aa0a2aa404,429,212,640,402,645,[]
57b3d1ce-7554-4f6e-883f-02140a2ab38f,349,365,280,700,72,[]
57b467cd-b1bc-475b-ab9e-01aa0a2aa404,320,197,525,442,82,[]
57b52b64-6000-41e0-bca2-02150a2ab38f,311,517,527,538,184,[]
57b56bd5-c218-4ce3-a208-02140a2ab38f,455,467,514,208,250,[]
57b5e158-4ae0-4cfa-be2c-02140a2ab38f,304,546,213,239,225,[]
57b64aa7-05ec-4cd6-a369-01ab0a2aa404,45,225,118,209,390,[]
57b6e28f-84b4-4293-b6a2-01aa0a2aa404,232,650,651,719,142,[]
57b7040f-cfb8-45d2-a983-01ab0a2aa404,376,430,271,741,685,[]
57b74e70-f5fc-4b12-9305-02670a2ab38f,529,362,359,360,361,[]
57bb086c-dafc-4949-8b1a-020f0a2aa404,257,515,241,139,513,[]
57bb15de-cd98-4fc6-bf46-01f60a2aa404,203,23,76,462,256,[]
57bb1789-6ec8-4703-8b0a-02670a2ab38f,159,268,437,150,48,[]
57bc18d4-c81c-4512-bec2-02670a2ab38f,176,197,518,87,349,[]
